"Growth","Season","Model","Morph","Yr","Seas","SubSeas","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"growth8","twoseas","3.30.24.1",1,1996,1,2,1.12883,5.63968,10.0062,14.1972,18.1786,21.9154,25.3741,28.5259,31.3497,33.8349,35.9829,37.8067,39.3294,40.5813,41.5964,42.4098,69.7619,70.2434,70.6079,70.8771,71.0694,71.1997,71.2806,71.3231,71.3363,71.3287,71.3073,71.2781,71.2456,71.2132,71.183,71.1562,71.1332,71.1141,71.0985,71.086,71.076,71.0682,71.0621,71.0573,71.0454
"growth8","twoseas","3.30.24.1",1,1996,2,1,2.27339,6.75194,11.0788,15.2218,19.1463,22.8175,26.2025,29.2741,32.0136,34.4133,36.4776,38.2226,39.6734,40.8616,41.822,42.5894,69.9036,70.3544,70.6943,70.9441,71.1211,71.2395,71.3112,71.3465,71.3543,71.3425,71.3178,71.2861,71.2517,71.2178,71.1865,71.1589,71.1353,71.1157,71.0997,71.0869,71.0767,71.0687,71.0625,71.0576,71.0456
"growth8","twoseas","3.30.24.1",1,1996,2,2,3.38518,7.82398,12.1028,16.189,20.048,23.6456,26.9505,29.9379,32.5921,34.9083,36.894,38.5671,39.9543,41.0877,42.0021,42.7315,70.0149,70.4411,70.7615,70.996,71.1611,71.2702,71.3347,71.3645,71.3681,71.353,71.3259,71.2922,71.2564,71.2214,71.1893,71.161,71.1369,71.1169,71.1006,71.0876,71.0772,71.0691,71.0628,71.0579,71.0458
"growth8","twoseas","3.30.24.1",1,1997,1,1,0,4.54678,8.95711,13.2004,17.2431,21.0496,24.5854,27.8196,30.7286,33.2986,35.528,37.4273,39.0179,40.3289,41.3943,42.2496,42.9291,70.1712,70.5637,70.8571,71.0702,71.2183,71.3143,71.3687,71.3905,71.388,71.3682,71.3375,71.3011,71.2632,71.2266,71.1932,71.164,71.1392,71.1187,71.102,71.0886,71.078,71.0697,71.0632,71.0456
"growth8","twoseas","3.30.24.1",1,1997,1,2,1.12883,5.63968,10.0062,14.1972,18.1786,21.9154,25.3741,28.5259,31.3497,33.8349,35.9829,37.8067,39.3294,40.5813,41.5964,42.4098,43.0551,70.2695,70.6401,70.9161,71.1157,71.2534,71.3412,71.3893,71.4063,71.4001,71.3774,71.3446,71.3065,71.2673,71.2297,71.1956,71.1658,71.1406,71.1197,71.1028,71.0892,71.0785,71.0701,71.0635,71.0458
"growth8","twoseas","3.30.24.1",1,1997,2,1,2.27339,6.75194,11.0788,15.2218,19.1463,22.8175,26.2025,29.2741,32.0136,34.4133,36.4776,38.2226,39.6734,40.8616,41.822,42.5894,43.1968,70.3805,70.7265,70.9831,71.1674,71.2932,71.3718,71.4127,71.4242,71.4138,71.3879,71.3526,71.3126,71.272,71.2333,71.1983,71.1679,71.1422,71.1209,71.1037,71.0899,71.079,71.0705,71.0638,71.0461
"growth8","twoseas","3.30.24.1",1,1997,2,2,3.38518,7.82398,12.1028,16.189,20.048,23.6456,26.9505,29.9379,32.5921,34.9083,36.894,38.5671,39.9543,41.0877,42.0021,42.7315,43.3081,70.4672,70.7937,71.035,71.2074,71.3239,71.3953,71.4307,71.438,71.4243,71.396,71.3587,71.3173,71.2755,71.236,71.2004,71.1695,71.1434,71.1218,71.1044,71.0905,71.0794,71.0708,71.0641,71.0462
"growth8","twoseas","3.30.24.1",1,1998,1,1,0,4.54678,8.95711,13.2004,17.2431,21.0496,24.5854,27.8196,30.7286,33.2986,35.528,37.4273,39.0179,40.3289,41.3943,42.2496,42.9291,43.4644,70.5898,70.8893,71.1092,71.2647,71.368,71.4292,71.4567,71.458,71.4396,71.4076,71.3676,71.3241,71.2807,71.24,71.2034,71.1718,71.1451,71.1232,71.1054,71.0912,71.08,71.0712,71.0461
"growth8","twoseas","3.30.24.1",1,1998,1,2,1.12883,5.63968,10.0062,14.1972,18.1786,21.9154,25.3741,28.5259,31.3497,33.8349,35.9829,37.8067,39.3294,40.5813,41.5964,42.4098,43.0551,43.5627,70.6662,70.9483,71.1547,71.2997,71.3949,71.4498,71.4725,71.47,71.4488,71.4147,71.373,71.3282,71.2838,71.2424,71.2052,71.1732,71.1462,71.124,71.106,71.0917,71.0804,71.0715,71.0463
"growth8","twoseas","3.30.24.1",1,1998,2,1,2.27339,6.75194,11.0788,15.2218,19.1463,22.8175,26.2025,29.2741,32.0136,34.4133,36.4776,38.2226,39.6734,40.8616,41.822,42.5894,43.1968,43.6737,70.7526,71.0153,71.2064,71.3395,71.4255,71.4733,71.4904,71.4837,71.4593,71.4227,71.3791,71.3329,71.2874,71.2451,71.2073,71.1747,71.1474,71.1249,71.1067,71.0922,71.0808,71.0718,71.0465
"growth8","twoseas","3.30.24.1",1,1998,2,2,3.38518,7.82398,12.1028,16.189,20.048,23.6456,26.9505,29.9379,32.5921,34.9083,36.894,38.5671,39.9543,41.0877,42.0021,42.7315,43.3081,43.7604,70.8198,71.0672,71.2464,71.3702,71.449,71.4913,71.5042,71.4943,71.4673,71.4288,71.3838,71.3365,71.2901,71.2472,71.2089,71.176,71.1483,71.1256,71.1073,71.0926,71.0811,71.0721,71.0467
"growth8","twoseas","3.30.24.1",1,1999,1,1,0,4.54678,8.95711,13.2004,17.2431,21.0496,24.5854,27.8196,30.7286,33.2986,35.528,37.4273,39.0179,40.3289,41.3943,42.2496,42.9291,43.4644,43.883,70.9154,71.1414,71.3037,71.4143,71.4829,71.5173,71.5242,71.5095,71.479,71.4377,71.3906,71.3417,71.2941,71.2502,71.2112,71.1777,71.1497,71.1266,71.108,71.0932,71.0816,71.0465
"growth8","twoseas","3.30.24.1",1,1999,1,2,1.12883,5.63968,10.0062,14.1972,18.1786,21.9154,25.3741,28.5259,31.3497,33.8349,35.9829,37.8067,39.3294,40.5813,41.5964,42.4098,43.0551,43.5627,43.9594,70.9745,71.1869,71.3387,71.4412,71.5035,71.5331,71.5362,71.5187,71.486,71.4431,71.3947,71.3448,71.2965,71.252,71.2126,71.1788,71.1505,71.1272,71.1085,71.0936,71.0818,71.0467
"growth8","twoseas","3.30.24.1",1,1999,2,1,2.27339,6.75194,11.0788,15.2218,19.1463,22.8175,26.2025,29.2741,32.0136,34.4133,36.4776,38.2226,39.6734,40.8616,41.822,42.5894,43.1968,43.6737,44.0458,71.0414,71.2386,71.3785,71.4718,71.5269,71.551,71.5499,71.5292,71.494,71.4492,71.3994,71.3483,71.2992,71.2541,71.2142,71.18,71.1514,71.1279,71.1091,71.094,71.0821,71.047
"growth8","twoseas","3.30.24.1",1,1999,2,2,3.38518,7.82398,12.1028,16.189,20.048,23.6456,26.9505,29.9379,32.5921,34.9083,36.894,38.5671,39.9543,41.0877,42.0021,42.7315,43.3081,43.7604,44.113,71.0933,71.2786,71.4092,71.4953,71.545,71.5648,71.5605,71.5373,71.5002,71.4539,71.403,71.3511,71.3013,71.2557,71.2154,71.1809,71.1521,71.1285,71.1095,71.0943,71.0824,71.0471
"growth8","twoseas","3.30.24.1",1,2000,1,1,0,4.54678,8.95711,13.2004,17.2431,21.0496,24.5854,27.8196,30.7286,33.2986,35.528,37.4273,39.0179,40.3289,41.3943,42.2496,42.9291,43.4644,43.883,44.2086,71.1675,71.3359,71.4533,71.5292,71.571,71.5847,71.5757,71.5489,71.5091,71.4607,71.4081,71.355,71.3043,71.258,71.2171,71.1822,71.1531,71.1293,71.1101,71.0948,71.047
"growth8","twoseas","3.30.24.1",1,2000,1,2,1.12883,5.63968,10.0062,14.1972,18.1786,21.9154,25.3741,28.5259,31.3497,33.8349,35.9829,37.8067,39.3294,40.5813,41.5964,42.4098,43.0551,43.5627,43.9594,44.2677,71.213,71.3709,71.4802,71.5498,71.5867,71.5968,71.5849,71.556,71.5144,71.4648,71.4113,71.3574,71.3061,71.2594,71.2182,71.183,71.1537,71.1297,71.1104,71.095,71.0472
"growth8","twoseas","3.30.24.1",1,2000,2,1,2.27339,6.75194,11.0788,15.2218,19.1463,22.8175,26.2025,29.2741,32.0136,34.4133,36.4776,38.2226,39.6734,40.8616,41.822,42.5894,43.1968,43.6737,44.0458,44.3346,71.2647,71.4107,71.5108,71.5733,71.6047,71.6105,71.5954,71.564,71.5206,71.4695,71.4148,71.3601,71.3082,71.2609,71.2194,71.184,71.1544,71.1303,71.1108,71.0954,71.0474
"growth8","twoseas","3.30.24.1",1,2000,2,2,3.38518,7.82398,12.1028,16.189,20.048,23.6456,26.9505,29.9379,32.5921,34.9083,36.894,38.5671,39.9543,41.0877,42.0021,42.7315,43.3081,43.7604,44.113,44.3865,71.3047,71.4414,71.5343,71.5913,71.6185,71.621,71.6035,71.5701,71.5252,71.4731,71.4176,71.3622,71.3098,71.2621,71.2203,71.1847,71.155,71.1307,71.1111,71.0956,71.0476
"growth8","twoseas","test",1,1971,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1971,1,2,27.8287,32.3119,36.6445,40.7946,44.7279,48.4093,51.8062,54.891,57.6446,60.059,62.1379,63.8967,65.3603,66.5598,67.53,68.3056,68.9198,69.4022,69.7787,70.071,70.2971,70.4713,70.6052,70.708,70.7867,70.847,70.893,70.9282,70.9551,70.9756,70.9913,71.0032,71.0123,71.0193,71.0246,71.0286,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1971,2,1,28.9671,33.4165,37.7077,41.8081,45.6826,49.2967,52.6183,55.6218,58.2906,60.6196,62.6157,64.2969,65.6902,66.828,67.7453,68.4767,69.0545,69.5076,69.8607,70.1345,70.346,70.509,70.6342,70.7302,70.8037,70.86,70.903,70.9358,70.9609,70.98,70.9947,71.0058,71.0143,71.0208,71.0257,71.0295,71.0324,71.0346,71.0362,71.0375,71.0385
"growth8","twoseas","test",1,1971,2,2,30.0713,34.4792,38.7207,42.7623,46.5696,50.1085,53.349,56.2679,58.8515,61.0978,63.0164,64.6274,65.9589,67.0438,67.9168,68.6118,69.1602,69.5898,69.9244,70.1837,70.3839,70.538,70.6564,70.7472,70.8167,70.8699,70.9106,70.9416,70.9653,70.9834,70.9972,71.0078,71.0158,71.0219,71.0266,71.0302,71.0329,71.035,71.0365,71.0377,71.0387
"growth8","twoseas","test",1,1972,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1972,1,2,27.8287,32.3119,36.6445,40.7946,44.7279,48.4093,51.8062,54.891,57.6446,60.059,62.1379,63.8967,65.3603,66.5598,67.53,68.3056,68.9198,69.4022,69.7787,70.071,70.2971,70.4713,70.6052,70.708,70.7867,70.847,70.893,70.9282,70.9551,70.9756,70.9913,71.0032,71.0123,71.0193,71.0246,71.0286,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1972,2,1,28.9671,33.4165,37.7077,41.8081,45.6826,49.2967,52.6183,55.6218,58.2906,60.6196,62.6157,64.2969,65.6902,66.828,67.7453,68.4767,69.0545,69.5076,69.8607,70.1345,70.346,70.509,70.6342,70.7302,70.8037,70.86,70.903,70.9358,70.9609,70.98,70.9947,71.0058,71.0143,71.0208,71.0257,71.0295,71.0324,71.0346,71.0362,71.0375,71.0385
"growth8","twoseas","test",1,1972,2,2,30.0713,34.4792,38.7207,42.7623,46.5696,50.1085,53.349,56.2679,58.8515,61.0978,63.0164,64.6274,65.9589,67.0438,67.9168,68.6118,69.1602,69.5898,69.9244,70.1837,70.3839,70.538,70.6564,70.7472,70.8167,70.8699,70.9106,70.9416,70.9653,70.9834,70.9972,71.0078,71.0158,71.0219,71.0266,71.0302,71.0329,71.035,71.0365,71.0377,71.0387
"growth8","twoseas","test",1,1973,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1973,1,2,27.8287,32.3119,36.6445,40.7946,44.7279,48.4093,51.8062,54.891,57.6446,60.059,62.1379,63.8967,65.3603,66.5598,67.53,68.3056,68.9198,69.4022,69.7787,70.071,70.2971,70.4713,70.6052,70.708,70.7867,70.847,70.893,70.9282,70.9551,70.9756,70.9913,71.0032,71.0123,71.0193,71.0246,71.0286,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1973,2,1,28.9671,33.4165,37.7077,41.8081,45.6826,49.2967,52.6183,55.6218,58.2906,60.6196,62.6157,64.2969,65.6902,66.828,67.7453,68.4767,69.0545,69.5076,69.8607,70.1345,70.346,70.509,70.6342,70.7302,70.8037,70.86,70.903,70.9358,70.9609,70.98,70.9947,71.0058,71.0143,71.0208,71.0257,71.0295,71.0324,71.0346,71.0362,71.0375,71.0385
"growth8","twoseas","test",1,1973,2,2,30.0713,34.4792,38.7207,42.7623,46.5696,50.1085,53.349,56.2679,58.8515,61.0978,63.0164,64.6274,65.9589,67.0438,67.9168,68.6118,69.1602,69.5898,69.9244,70.1837,70.3839,70.538,70.6564,70.7472,70.8167,70.8699,70.9106,70.9416,70.9653,70.9834,70.9972,71.0078,71.0158,71.0219,71.0266,71.0302,71.0329,71.035,71.0365,71.0377,71.0387
"growth8","twoseas","test",1,1974,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1974,1,2,27.8287,32.3119,36.6445,40.7946,44.7279,48.4093,51.8062,54.891,57.6446,60.059,62.1379,63.8967,65.3603,66.5598,67.53,68.3056,68.9198,69.4022,69.7787,70.071,70.2971,70.4713,70.6052,70.708,70.7867,70.847,70.893,70.9282,70.9551,70.9756,70.9913,71.0032,71.0123,71.0193,71.0246,71.0286,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1974,2,1,28.9671,33.4165,37.7077,41.8081,45.6826,49.2967,52.6183,55.6218,58.2906,60.6196,62.6157,64.2969,65.6902,66.828,67.7453,68.4767,69.0545,69.5076,69.8607,70.1345,70.346,70.509,70.6342,70.7302,70.8037,70.86,70.903,70.9358,70.9609,70.98,70.9947,71.0058,71.0143,71.0208,71.0257,71.0295,71.0324,71.0346,71.0362,71.0375,71.0385
"growth8","twoseas","test",1,1974,2,2,30.0713,34.4792,38.7207,42.7623,46.5696,50.1085,53.349,56.2679,58.8515,61.0978,63.0164,64.6274,65.9589,67.0438,67.9168,68.6118,69.1602,69.5898,69.9244,70.1837,70.3839,70.538,70.6564,70.7472,70.8167,70.8699,70.9106,70.9416,70.9653,70.9834,70.9972,71.0078,71.0158,71.0219,71.0266,71.0302,71.0329,71.035,71.0365,71.0377,71.0387
"growth8","twoseas","test",1,1975,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1975,1,2,27.8287,32.3119,36.6445,40.7946,44.7279,48.4093,51.8062,54.891,57.6446,60.059,62.1379,63.8967,65.3603,66.5598,67.53,68.3056,68.9198,69.4022,69.7787,70.071,70.2971,70.4713,70.6052,70.708,70.7867,70.847,70.893,70.9282,70.9551,70.9756,70.9913,71.0032,71.0123,71.0193,71.0246,71.0286,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1975,2,1,28.9671,33.4165,37.7077,41.8081,45.6826,49.2967,52.6183,55.6218,58.2906,60.6196,62.6157,64.2969,65.6902,66.828,67.7453,68.4767,69.0545,69.5076,69.8607,70.1345,70.346,70.509,70.6342,70.7302,70.8037,70.86,70.903,70.9358,70.9609,70.98,70.9947,71.0058,71.0143,71.0208,71.0257,71.0295,71.0324,71.0346,71.0362,71.0375,71.0385
"growth8","twoseas","test",1,1975,2,2,30.0713,34.4792,38.7207,42.7623,46.5696,50.1085,53.349,56.2679,58.8515,61.0978,63.0164,64.6274,65.9589,67.0438,67.9168,68.6118,69.1602,69.5898,69.9244,70.1837,70.3839,70.538,70.6564,70.7472,70.8167,70.8699,70.9106,70.9416,70.9653,70.9834,70.9972,71.0078,71.0158,71.0219,71.0266,71.0302,71.0329,71.035,71.0365,71.0377,71.0387
"growth8","twoseas","test",1,1976,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1976,1,2,27.8287,32.3119,36.6445,40.7946,44.7279,48.4093,51.8062,54.891,57.6446,60.059,62.1379,63.8967,65.3603,66.5598,67.53,68.3056,68.9198,69.4022,69.7787,70.071,70.2971,70.4713,70.6052,70.708,70.7867,70.847,70.893,70.9282,70.9551,70.9756,70.9913,71.0032,71.0123,71.0193,71.0246,71.0286,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1976,2,1,28.9671,33.4165,37.7077,41.8081,45.6826,49.2967,52.6183,55.6218,58.2906,60.6196,62.6157,64.2969,65.6902,66.828,67.7453,68.4767,69.0545,69.5076,69.8607,70.1345,70.346,70.509,70.6342,70.7302,70.8037,70.86,70.903,70.9358,70.9609,70.98,70.9947,71.0058,71.0143,71.0208,71.0257,71.0295,71.0324,71.0346,71.0362,71.0375,71.0385
"growth8","twoseas","test",1,1976,2,2,30.0713,34.4792,38.7207,42.7623,46.5696,50.1085,53.349,56.2679,58.8515,61.0978,63.0164,64.6274,65.9589,67.0438,67.9168,68.6118,69.1602,69.5898,69.9244,70.1837,70.3839,70.538,70.6564,70.7472,70.8167,70.8699,70.9106,70.9416,70.9653,70.9834,70.9972,71.0078,71.0158,71.0219,71.0266,71.0302,71.0329,71.035,71.0365,71.0377,71.0387
"growth8","twoseas","test",1,1977,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1977,1,2,27.8287,32.3119,36.6445,40.7946,44.7279,48.4093,51.8062,54.891,57.6446,60.059,62.1379,63.8967,65.3603,66.5598,67.53,68.3056,68.9198,69.4022,69.7787,70.071,70.2971,70.4713,70.6052,70.708,70.7867,70.847,70.893,70.9282,70.9551,70.9756,70.9913,71.0032,71.0123,71.0193,71.0246,71.0286,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1977,2,1,28.9671,33.4165,37.7077,41.8081,45.6826,49.2967,52.6183,55.6218,58.2906,60.6196,62.6157,64.2969,65.6902,66.828,67.7453,68.4767,69.0545,69.5076,69.8607,70.1345,70.346,70.509,70.6342,70.7302,70.8037,70.86,70.903,70.9358,70.9609,70.98,70.9947,71.0058,71.0143,71.0208,71.0257,71.0295,71.0324,71.0346,71.0362,71.0375,71.0385
"growth8","twoseas","test",1,1977,2,2,30.0713,34.4792,38.7207,42.7623,46.5696,50.1085,53.349,56.2679,58.8515,61.0978,63.0164,64.6274,65.9589,67.0438,67.9168,68.6118,69.1602,69.5898,69.9244,70.1837,70.3839,70.538,70.6564,70.7472,70.8167,70.8699,70.9106,70.9416,70.9653,70.9834,70.9972,71.0078,71.0158,71.0219,71.0266,71.0302,71.0329,71.035,71.0365,71.0377,71.0387
"growth8","twoseas","test",1,1978,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1978,1,2,27.8287,32.3119,36.6445,40.7946,44.7279,48.4093,51.8062,54.891,57.6446,60.059,62.1379,63.8967,65.3603,66.5598,67.53,68.3056,68.9198,69.4022,69.7787,70.071,70.2971,70.4713,70.6052,70.708,70.7867,70.847,70.893,70.9282,70.9551,70.9756,70.9913,71.0032,71.0123,71.0193,71.0246,71.0286,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1978,2,1,28.9671,33.4165,37.7077,41.8081,45.6826,49.2967,52.6183,55.6218,58.2906,60.6196,62.6157,64.2969,65.6902,66.828,67.7453,68.4767,69.0545,69.5076,69.8607,70.1345,70.346,70.509,70.6342,70.7302,70.8037,70.86,70.903,70.9358,70.9609,70.98,70.9947,71.0058,71.0143,71.0208,71.0257,71.0295,71.0324,71.0346,71.0362,71.0375,71.0385
"growth8","twoseas","test",1,1978,2,2,30.0713,34.4792,38.7207,42.7623,46.5696,50.1085,53.349,56.2679,58.8515,61.0978,63.0164,64.6274,65.9589,67.0438,67.9168,68.6118,69.1602,69.5898,69.9244,70.1837,70.3839,70.538,70.6564,70.7472,70.8167,70.8699,70.9106,70.9416,70.9653,70.9834,70.9972,71.0078,71.0158,71.0219,71.0266,71.0302,71.0329,71.035,71.0365,71.0377,71.0387
"growth8","twoseas","test",1,1979,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1979,1,2,27.8287,32.3119,36.6445,40.7946,44.7279,48.4093,51.8062,54.891,57.6446,60.059,62.1379,63.8967,65.3603,66.5598,67.53,68.3056,68.9198,69.4022,69.7787,70.071,70.2971,70.4713,70.6052,70.708,70.7867,70.847,70.893,70.9282,70.9551,70.9756,70.9913,71.0032,71.0123,71.0193,71.0246,71.0286,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1979,2,1,28.9671,33.4165,37.7077,41.8081,45.6826,49.2967,52.6183,55.6218,58.2906,60.6196,62.6157,64.2969,65.6902,66.828,67.7453,68.4767,69.0545,69.5076,69.8607,70.1345,70.346,70.509,70.6342,70.7302,70.8037,70.86,70.903,70.9358,70.9609,70.98,70.9947,71.0058,71.0143,71.0208,71.0257,71.0295,71.0324,71.0346,71.0362,71.0375,71.0385
"growth8","twoseas","test",1,1979,2,2,30.0713,34.4792,38.7207,42.7623,46.5696,50.1085,53.349,56.2679,58.8515,61.0978,63.0164,64.6274,65.9589,67.0438,67.9168,68.6118,69.1602,69.5898,69.9244,70.1837,70.3839,70.538,70.6564,70.7472,70.8167,70.8699,70.9106,70.9416,70.9653,70.9834,70.9972,71.0078,71.0158,71.0219,71.0266,71.0302,71.0329,71.035,71.0365,71.0377,71.0387
"growth8","twoseas","test",1,1980,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"growth8","twoseas","test",1,1980,1,2,27.8356,32.3203,36.6547,40.8066,44.7417,48.4248,51.823,54.9086,57.6624,60.0763,62.1542,63.9116,65.3733,66.571,67.5394,68.3134,68.926,69.4072,69.7827,70.0742,70.2995,70.4732,70.6067,70.7091,70.7876,70.8476,70.8935,70.9286,70.9554,70.9759,70.9915,71.0034,71.0124,71.0194,71.0247,71.0287,71.0317,71.0341,71.0359,71.0372,71.0383
"growth8","twoseas","test",1,1980,2,1,28.9802,33.4326,37.7272,41.8312,45.7095,49.327,52.6514,55.6568,58.3263,60.6547,62.6489,64.3274,65.7173,66.8514,67.765,68.493,69.0677,69.5182,69.8691,70.1411,70.3512,70.513,70.6372,70.7325,70.8055,70.8614,70.904,70.9366,70.9615,70.9805,70.995,71.0061,71.0145,71.021,71.0259,71.0296,71.0324,71.0346,71.0363,71.0375,71.0385
"growth8","twoseas","test",1,1980,2,2,30.092,34.5046,38.7513,42.7984,46.6111,50.155,53.3994,56.3207,58.9048,61.1497,63.0653,64.6719,65.9981,67.0775,67.9451,68.6351,69.1791,69.6049,69.9363,70.193,70.3912,70.5437,70.6608,70.7506,70.8193,70.8719,70.9121,70.9428,70.9662,70.9841,70.9978,71.0082,71.0161,71.0222,71.0268,71.0303,71.033,71.035,71.0366,71.0378,71.0387
"growth8","twoseas","test",1,1981,1,1,0,31.2536,35.6378,39.8489,43.8525,47.6128,51.0949,54.2686,57.1113,59.6113,61.7694,63.5986,65.1227,66.3728,67.3841,68.1926,68.8327,69.3354,69.7275,70.0319,70.2672,70.4485,70.5878,70.6947,70.7766,70.8392,70.8871,70.9237,70.9517,70.973,70.9893,71.0017,71.0112,71.0184,71.0239,71.0281,71.0313,71.0338,71.0356,71.037,71.0385
"growth8","twoseas","test",1,1981,1,2,1.12883,32.3465,36.6869,40.8456,44.788,48.4785,51.8836,54.9748,57.7324,60.1477,62.2243,63.978,65.4343,66.6252,67.5861,68.3528,68.9586,69.4337,69.8039,70.091,70.3127,70.4835,70.6147,70.7153,70.7924,70.8513,70.8964,70.9308,70.9571,70.9771,70.9924,71.0041,71.013,71.0198,71.025,71.0289,71.0319,71.0342,71.036,71.0373,71.0387
"growth8","twoseas","test",1,1981,2,1,2.27339,33.4587,37.7594,41.8702,45.7558,49.3807,52.712,55.723,58.3963,60.726,62.7191,64.3939,65.7782,66.9055,67.8117,68.5324,69.1003,69.5447,69.8903,70.1579,70.3644,70.5233,70.6452,70.7387,70.8103,70.865,70.9069,70.9388,70.9632,70.9818,70.996,71.0068,71.0151,71.0214,71.0262,71.0298,71.0326,71.0348,71.0364,71.0376,71.039
